PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks_test/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.203545	chr7	146115738	146116474	+	111	NA	promoter-TSS (NM_014141).2	promoter-TSS (NM_014141).2	-255	NM_014141	26047	Hs.655684	NM_014141	ENSG00000174469	CNTNAP2	AUTS15|CASPR2|CDFE|NRXN4|PTHSL1	contactin associated protein-like 2	protein-coding
MergePeakID.88778	chr17	61451535	61452337	+	110	NA	promoter-TSS (NM_001321120)	promoter-TSS (NM_001321120)	-482	NM_001321120	9496	Hs.143907	NM_018488	ENSG00000121075	TBX4	ICPPS|SPS	T-box 4	protein-coding
MergePeakID.51559	chr12	107843513	107845018	+	110	NA	Intergenic	CpG	59506	NR_037629	728739	Hs.741995	NR_037629		LOC728739	-	programmed cell death 2 pseudogene	pseudo
MergePeakID.64623	chr14	69483765	69484770	+	110	NA	promoter-TSS (NM_001161498)	promoter-TSS (NM_001161498)	-487	NM_001161498	400224	Hs.509796	NM_001161498	ENSG00000175985	PLEKHD1	UPF0639	pleckstrin homology and coiled-coil domain containing D1	protein-coding
MergePeakID.7765	chr1	70685277	70686195	+	110	NA	Intergenic	L1PB4|LINE|L1	-20717	NR_125938	101927244	Hs.568660	NR_125938	ENSG00000229051	LINC01788	-	long intergenic non-protein coding RNA 1788	ncRNA
MergePeakID.57293	chr13	51844930	51845633	+	109	NA	promoter-TSS (NR_027047)	promoter-TSS (NR_027047)	-131	NR_027047	283521	Hs.649896	NM_178515	ENSG00000281106	LINC00282	NCRNA00282	long intergenic non-protein coding RNA 282	ncRNA
MergePeakID.117349	chr2	172735184	172736338	+	109	NA	promoter-TSS (NM_007023)	promoter-TSS (NM_007023)	-36	NM_007023	11069	Hs.470646	NM_007023	ENSG00000091428	RAPGEF4	CAMP-GEFII|CGEF2|EPAC|EPAC 2|EPAC2|Nbla00496	Rap guanine nucleotide exchange factor 4	protein-coding
MergePeakID.154044	chr4	16082403	16083341	+	108	NA	intron (NM_001145848, intron 1 of 26)	CpG	1099	NM_001145847	8842	Hs.614734	NM_006017	ENSG00000007062	PROM1	AC133|CD133|CORD12|MCDR2|MSTP061|PROML1|RP41|STGD4	prominin 1	protein-coding
MergePeakID.21379	chr10	11869621	11870462	+	108	NA	exon (NM_153256, exon 4 of 4)	exon (NM_153256, exon 4 of 4)	24669	NR_038222	219731	Hs.576787	NR_038222	ENSG00000225778	PROSER2-AS1	-	PROSER2 antisense RNA 1	ncRNA
MergePeakID.5944	chr1	50023383	50024282	+	108	NA	non-coding (NR_136623, exon 1 of 13)	non-coding (NR_136623, exon 1 of 13)	122	NM_001323574	84871	Hs.551844	NM_032785	ENSG00000186094	AGBL4	CCP6	ATP/GTP binding protein like 4	protein-coding
MergePeakID.34681	chr11	33376004	33376873	+	107	NA	Intergenic	CpG	118107	NM_001278162	10114	Hs.201918	NM_005734	ENSG00000110422	HIPK3	DYRK6|FIST3|PKY|YAK1	homeodomain interacting protein kinase 3	protein-coding
MergePeakID.30966	chr10	126387795	126388882	+	107	NA	5' UTR (NM_001288975, exon 1 of 19)	5' UTR (NM_001288975, exon 1 of 19)	220	NM_001288973	8038	Hs.594351	NM_003474	ENSG00000148848	ADAM12	ADAM12-OT1|CAR10|MCMP|MCMPMltna|MLTN|MLTNA	ADAM metallopeptidase domain 12	protein-coding
MergePeakID.108188	chr2	43276579	43277399	+	107	NA	intron (NR_144316, intron 35 of 36)	intron (NR_144316, intron 35 of 36)	49778	NR_027251	100129726	Hs.194480	NM_178529	ENSG00000279873	LINC01126	-	long intergenic non-protein coding RNA 1126	ncRNA
MergePeakID.114653	chr2	130755647	130756505	+	107	NA	promoter-TSS (NM_001105194)	promoter-TSS (NM_001105194)	-215	NM_001105194	205147	Hs.369289	NM_152698	ENSG00000178171	AMER3	FAM123C	APC membrane recruitment protein 3	protein-coding
MergePeakID.177788	chr5	175444040	175445048	+	107	NA	promoter-TSS (NM_000794)	promoter-TSS (NM_000794)	-384	NM_000794	1812	Hs.2624	NM_000794	ENSG00000184845	DRD1	DADR|DRD1A	dopamine receptor D1	protein-coding
MergePeakID.87809	chr17	49952408	49953150	+	107	NA	Intergenic	Intergenic	-16419	NM_138281	1748	Hs.591167	NM_001934	ENSG00000108813	DLX4	BP1|DLX7|DLX8|DLX9|OFC15	distal-less homeobox 4	protein-coding
MergePeakID.181153	chr6	27312123	27313081	+	107	NA	promoter-TSS (NM_033482)	promoter-TSS (NM_033482)	-370	NM_033482	94026	Hs.729955	NM_033482	ENSG00000158553	POM121L2	POM121-L|POM121L	POM121 transmembrane nucleoporin like 2	protein-coding
MergePeakID.17034	chr1	212367422	212368372	+	106	NA	intron (NM_018252, intron 7 of 7)	L1MA4|LINE|L1	15079	NR_004389	692157	Hs.707958	NR_004389	ENSG00000201544	SNORA16B	U98b	small nucleolar RNA, H/ACA box 16B	snoRNA
MergePeakID.210933	chr8	81630463	81631294	+	106	NA	Intergenic	CpG	55476	NM_005536	3612	Hs.656694	NM_005536	ENSG00000133731	IMPA1	IMP|IMPA	inositol monophosphatase 1	protein-coding
MergePeakID.190343	chr6	152897830	152898875	+	106	NA	Intergenic	Intergenic	84730	NM_012177	26271	Hs.520506	NM_012177	ENSG00000112029	FBXO5	EMI1|FBX5|Fbxo31	F-box protein 5	protein-coding
MergePeakID.100891	chr19	29404976	29405601	+	106	NA	intron (NR_040029, intron 3 of 9)	intron (NR_040029, intron 3 of 9)	120464	NR_040029	284395	Hs.631601	NR_040029	ENSG00000264515	LOC284395	-	uncharacterized LOC284395	ncRNA
MergePeakID.151193	chr3	186772352	186773483	+	106	NA	Intergenic	CpG	-10655	NM_001967	1974	Hs.518475	NM_001967	ENSG00000156976	EIF4A2	BM-010|DDX2B|EIF4A|EIF4F|eIF-4A-II|eIF4A-II	eukaryotic translation initiation factor 4A2	protein-coding
MergePeakID.177797	chr5	175533983	175534774	+	105	NA	Intergenic	Intergenic	55880	NM_001322977	94081	Hs.369440	NM_022754	ENSG00000164466	SFXN1	TCC	sideroflexin 1	protein-coding
MergePeakID.154727	chr4	25970302	25971218	+	105	NA	Intergenic	Intergenic	56568	NM_001145432	389203	Hs.479386	NM_001145432	ENSG00000250317	SMIM20	C4orf52|MITRAC7	small integral membrane protein 20	protein-coding
MergePeakID.2766	chr1	21508787	21509674	+	105	NA	promoter-TSS (NM_000478)	promoter-TSS (NM_000478)	-128	NM_001177520	249	Hs.75431	NM_000478	ENSG00000162551	ALPL	AP-TNAP|APTNAP|HOPS|TNAP|TNSALP	alkaline phosphatase, liver/bone/kidney	protein-coding
MergePeakID.42467	chr11	126990140	126990703	+	105	NA	intron (NM_032531, intron 1 of 16)	intron (NM_032531, intron 1 of 16)	-1879	NR_036126	100422918		NR_036126	ENSG00000266215	MIR3167	-	microRNA 3167	ncRNA
MergePeakID.46234	chr12	33438964	33440105	+	105	NA	5' UTR (NM_198992, exon 1 of 7)	5' UTR (NM_198992, exon 1 of 7)	285	NM_198992	341359	Hs.118703	NM_198992	ENSG00000110975	SYT10	-	synaptotagmin 10	protein-coding
MergePeakID.176900	chr5	167723155	167723872	+	105	NA	intron (NM_001122679, intron 2 of 28)	L2a|LINE|L2	-31423	NM_001080428	57451	Hs.631957	NM_001080428	ENSG00000145934	TENM2	ODZ2|TEN-M2|TNM2|ten-2	teneurin transmembrane protein 2	protein-coding
MergePeakID.11945	chr1	154760371	154760976	+	105	NA	intron (NM_001204087, intron 3 of 8)	CpG	99189	NM_170782	3782	Hs.490765	NM_002249	ENSG00000143603	KCNN3	KCa2.3|SK3|SKCA3|hSK3	potassium calcium-activated channel subfamily N member 3	protein-coding
MergePeakID.182352	chr6	37648482	37649409	+	104	NA	intron (NM_153487, intron 9 of 16)	intron (NM_153487, intron 9 of 16)	49045	NM_153487	266727	Hs.437993	NM_153487	ENSG00000112139	MDGA1	GPIM|MAMDC3	MAM domain containing glycosylphosphatidylinositol anchor 1	protein-coding
MergePeakID.94779	chr18	45879910	45880608	+	103	NA	intron (NM_020964, intron 31 of 43)	intron (NM_020964, intron 31 of 43)	54679	NM_213602	284266	Hs.287692	NM_213602	ENSG00000197046	SIGLEC15	CD33L3|HsT1361|SIGLEC-15	sialic acid binding Ig like lectin 15	protein-coding
MergePeakID.48966	chr12	69878919	69879747	+	103	NA	exon (NM_182530, exon 4 of 25)	exon (NM_182530, exon 4 of 25)	54010	NM_182530	196446	Hs.253773	NM_182530	ENSG00000166268	MYRFL	C12orf15|C12orf28|bcm1377	myelin regulatory factor-like	protein-coding
MergePeakID.220930	chr9	92807364	92808337	+	103	NA	non-coding (NR_136301, exon 1 of 1)	non-coding (NR_136301, exon 1 of 1)	237	NR_136301	101929748	Hs.551296	NR_136301		LOC101929748	-	uncharacterized LOC101929748	ncRNA
MergePeakID.108326	chr2	44955382	44956028	+	103	NA	Intergenic	CpG	13807	NM_005413	6496	Hs.567336	NM_005413	ENSG00000138083	SIX3	HPE2	SIX homeobox 3	protein-coding
MergePeakID.200559	chr7	105112099	105113234	+	103	NA	exon (NM_182931, exon 27 of 27)	exon (NM_182931, exon 27 of 27)	98476	NM_018682	55904	Hs.592262	NM_018682	ENSG00000005483	KMT2E	HDCMC04P|MLL5|NKp44L	lysine methyltransferase 2E	protein-coding
MergePeakID.163347	chr4	167233698	167234913	+	103	NA	intron (NM_001204358, intron 1 of 7)	intron (NM_001204358, intron 1 of 7)	121	NM_001204353	50859	Hs.481133	NM_016950	ENSG00000196104	SPOCK3	HSAJ1454|TES-3|TICN3	SPARC/osteonectin, cwcv and kazal like domains proteoglycan 3	protein-coding
MergePeakID.157309	chr4	73853036	73853858	+	102	NA	exon (NM_002620, exon 1 of 3)	exon (NM_002620, exon 1 of 3)	151	NM_002620	5197	Hs.72933	NM_002620	ENSG00000109272	PF4V1	CXCL4L1|CXCL4V1|PF4-ALT|PF4A|SCYB4V1	platelet factor 4 variant 1	protein-coding
MergePeakID.96263	chr18	62596138	62597050	+	102	NA	Intergenic	CpG	73169	NR_126534	54877	Hs.114191	NM_017742	ENSG00000141664	ZCCHC2	C18orf49	zinc finger CCHC-type containing 2	protein-coding
MergePeakID.41810	chr11	120952642	120953379	+	101	NA	intron (NM_001282470, intron 14 of 19)	intron (NM_001282470, intron 14 of 19)	5029	NR_133004	101929208	Hs.662310	NR_133004		LOC101929208	-	uncharacterized LOC101929208	ncRNA
MergePeakID.189663	chr6	146434073	146434912	+	101	NA	exon (NM_001278064, exon 8 of 8)	exon (NM_001278064, exon 8 of 8)	-109200	NM_006834	10981	Hs.287714	NM_006834	ENSG00000118508	RAB32	-	RAB32, member RAS oncogene family	protein-coding
MergePeakID.153516	chr4	8580316	8580972	+	101	NA	non-coding (NR_045511, exon 1 of 3)	non-coding (NR_045511, exon 1 of 3)	154	NM_080819	27201	Hs.740355	NM_080819	ENSG00000155269	GPR78	-	G protein-coupled receptor 78	protein-coding
MergePeakID.196920	chr7	50092565	50093470	+	101	NA	intron (NM_001159878, intron 1 of 7)	CpG	247	NM_007009	11055	Hs.388841	NM_007009	ENSG00000042813	ZPBP	ZPBP1	zona pellucida binding protein	protein-coding
MergePeakID.218405	chr9	36407014	36407777	+	100	NA	Intergenic	Intergenic	-6197	NM_194330	152006	Hs.333503	NM_022781	ENSG00000137075	RNF38	-	ring finger protein 38	protein-coding
MergePeakID.121774	chr2	230828024	230829231	+	100	NA	Intergenic	CpG	-35971	NM_001287240	81618	Hs.111577	NM_030926	ENSG00000135916	ITM2C	BRI3|BRICD2C|E25|E25C|ITM3	integral membrane protein 2C	protein-coding
MergePeakID.169901	chr5	73519562	73520134	+	99	NA	Intergenic	Intergenic	21423	NM_001037637	689	Hs.591768	NM_001207	ENSG00000145741	BTF3	BETA-NAC|BTF3a|BTF3b|NACB	basic transcription factor 3	protein-coding
MergePeakID.13145	chr1	166883515	166884717	+	98	NA	Intergenic	CpG	-7699	NM_053053	117143	Hs.435967	NM_053053	ENSG00000152382	TADA1	ADA1|HFI1|STAF42|TADA1L|hADA1	transcriptional adaptor 1	protein-coding
MergePeakID.120798	chr2	219029630	219030293	+	98	NA	intron (NM_194302, intron 10 of 34)	intron (NM_194302, intron 10 of 34)	11590	NM_001278295	255101	Hs.147762	NM_152389	ENSG00000181378	CFAP65	CCDC108	cilia and flagella associated protein 65	protein-coding
MergePeakID.129065	chr20	59403335	59404068	+	97	NA	Intergenic	Intergenic	103274	NM_207033	1908	Hs.1408	NM_000114	ENSG00000124205	EDN3	ET-3|ET3|HSCR4|PPET3|WS4B	endothelin 3	protein-coding
MergePeakID.49014	chr12	70609375	70610414	+	97	NA	5' UTR (NM_001206971, exon 1 of 31)	5' UTR (NM_001206971, exon 1 of 31)	130	NM_001206971	5787	Hs.201030	NM_002837	ENSG00000127329	PTPRB	HPTP-BETA|HPTPB|PTPB|R-PTP-BETA|VEPTP	protein tyrosine phosphatase, receptor type B	protein-coding
MergePeakID.14491	chr1	182952661	182953610	+	97	NA	5' UTR (NM_001345928, exon 1 of 11)	5' UTR (NM_001345928, exon 1 of 11)	390	NM_030933	81626	Hs.497034	NM_030933	ENSG00000157060	SHCBP1L	C1orf14|GE36	SHC binding and spindle associated 1 like	protein-coding
MergePeakID.39044	chr11	84720043	84721362	+	96	NA	intron (NM_001142699, intron 6 of 27)	(AAAATA)n|Simple_repeat|Simple_repeat	202719	NM_001300983	1740	Hs.367656	NM_001364	ENSG00000150672	DLG2	PPP1R58|PSD-93|PSD93|chapsyn-110	discs large MAGUK scaffold protein 2	protein-coding
MergePeakID.38356	chr11	75445290	75445924	+	96	NA	intron (NM_030792, intron 9 of 16)	intron (NM_030792, intron 9 of 16)	-14978	NM_001039548	283212	Hs.292451	NM_173583	ENSG00000149243	KLHL35	-	kelch like family member 35	protein-coding
MergePeakID.192849	chr7	2680554	2681341	+	96	NA	intron (NM_133463, intron 1 of 6)	intron (NM_133463, intron 1 of 6)	1425	NM_133463	155185	Hs.42221	NM_133463	ENSG00000174945	AMZ1	-	archaelysin family metallopeptidase 1	protein-coding
MergePeakID.205625	chr8	11059134	11059903	+	96	NA	intron (NM_173683, intron 1 of 2)	CpG	7571	NR_134308	101929269	Hs.680442	NR_134308	ENSG00000254839	LOC101929269	-	uncharacterized LOC101929269	ncRNA
MergePeakID.15485	chr1	200872875	200873663	+	96	NA	exon (NM_005298, exon 1 of 1)	exon (NM_005298, exon 1 of 1)	314	NM_005298	2848	Hs.534316	NM_005298	ENSG00000170128	GPR25	-	G protein-coupled receptor 25	protein-coding
MergePeakID.184634	chr6	72621984	72622619	+	95	NA	exon (NM_019842, exon 1 of 14)	exon (NM_019842, exon 1 of 14)	458	NM_019842	56479	Hs.445324	NM_019842	ENSG00000185760	KCNQ5	Kv7.5	potassium voltage-gated channel subfamily Q member 5	protein-coding
MergePeakID.61664	chr14	30270381	30271133	+	94	NA	Intergenic	Intergenic	-288366	NM_001308097	55632	Hs.509008	NM_017769	ENSG00000092140	G2E3	KIAA1333|PHF7B	G2/M-phase specific E3 ubiquitin protein ligase	protein-coding
MergePeakID.51218	chr12	104381653	104382416	+	94	NA	Intergenic	Intergenic	-74880	NM_001173982	50515	Hs.17569	NM_018413	ENSG00000171310	CHST11	C4ST|C4ST-1|C4ST1|HSA269537	carbohydrate sulfotransferase 11	protein-coding
MergePeakID.111645	chr2	88451868	88452844	+	94	NA	exon (NM_001135649, exon 1 of 2)	exon (NM_001135649, exon 1 of 2)	179	NM_001135649	344167	Hs.716722	NM_001135649	ENSG00000214336	FOXI3	-	forkhead box I3	protein-coding
MergePeakID.67622	chr14	102545221	102546199	+	94	NA	Intergenic	Intergenic	6066	NR_036192	100422954		NR_036192	ENSG00000266015	MIR4309	-	microRNA 4309	ncRNA
MergePeakID.137414	chr3	8622949	8623533	+	94	NA	intron (NM_001256749, intron 11 of 11)	intron (NM_001256749, intron 11 of 11)	21557	NM_001256748	51066	Hs.736935	NM_015931	ENSG00000125046	SSUH2	C3orf32|SSU-2|fls485	ssu-2 homolog (C. elegans)	protein-coding
MergePeakID.26803	chr10	80356383	80357380	+	94	NA	promoter-TSS (NM_001269053)	promoter-TSS (NM_001269053)	113	NM_001270041	84332	Hs.741500	NM_032372	ENSG00000133665	DYDC2	-	DPY30 domain containing 2	protein-coding
MergePeakID.195010	chr7	29105995	29106755	+	92	NA	intron (NM_019029, intron 3 of 12)	LTR41B|LTR|ERVL	-18658	NR_120523	101928168	Hs.666750	NR_120523	ENSG00000106069	LOC101928168	-	uncharacterized LOC101928168	ncRNA
MergePeakID.218670	chr9	62860937	62861859	+	92	NA	intron (NR_122076, intron 4 of 5)	intron (NR_122076, intron 4 of 5)	20753	NR_135010	442421	Hs.585349	NR_024496		PTGER4P2-CDK2AP2P2	-	PTGER4P2-CDK2AP2P2 readthrough, transcribed pseudogene	pseudo
MergePeakID.18868	chr1	231806466	231807327	+	92	NA	intron (NM_001012957, intron 8 of 12)	intron (NM_001012957, intron 8 of 12)	11621	NR_002227	27184	Hs.720568	NR_002227		DISC2	DISC1-AS1|DISC1OS|NCRNA00015	disrupted in schizophrenia 2 (non-protein coding)	ncRNA
MergePeakID.193310	chr7	6424140	6425043	+	92	NA	intron (NM_139179, intron 8 of 14)	intron (NM_139179, intron 8 of 14)	23421	NM_139179	221955	Hs.487498	NM_139179	ENSG00000164535	DAGLB	DAGLBETA|KCCR13L	diacylglycerol lipase beta	protein-coding
MergePeakID.148805	chr3	153768347	153769342	+	92	NA	Intergenic	L1PA15-16|LINE|L1	284349	NM_001101337	152118	Hs.58586	NM_001101337		C3orf79	-	chromosome 3 open reading frame 79	protein-coding
MergePeakID.54623	chr13	23695622	23696498	+	92	NA	Intergenic	MER45A|DNA|hAT-Tip100	116700	NM_001204458	55504	Hs.149168	NM_018647	ENSG00000127863	TNFRSF19	TAJ|TAJ-alpha|TRADE|TROY	TNF receptor superfamily member 19	protein-coding
MergePeakID.126045	chr20	31968176	31968965	+	92	NA	exon (NM_001011718, exon 1 of 3)	exon (NM_001011718, exon 1 of 3)	568	NM_001011718	343702	Hs.666444	NM_001011718	ENSG00000260903	XKR7	C20orf159|dJ310O13.4	XK related 7	protein-coding
MergePeakID.91712	chr18	907326	908143	+	92	NA	exon (NM_001099733, exon 3 of 5)	exon (NM_001099733, exon 3 of 5)	2538	NM_001117	116	Hs.531719	NM_001117	ENSG00000141433	ADCYAP1	PACAP	adenylate cyclase activating polypeptide 1	protein-coding
MergePeakID.192309	chr6	170295656	170296218	+	91	NA	intron (NM_001286380, intron 1 of 10)	CpG-24321	616	NM_001286380	84498	Hs.369522	NM_032448	ENSG00000112584	FAM120B	CCPG|KIAA1838|PGCC1|dJ894D12.1	family with sequence similarity 120B	protein-coding
MergePeakID.131346	chr21	37006143	37007199	+	91	NA	5' UTR (NM_018962, exon 1 of 4)	5' UTR (NM_018962, exon 1 of 4)	108	NM_018962	53820	Hs.254560	NM_018962	ENSG00000183145	RIPPLY3	DSCR6	ripply transcriptional repressor 3	protein-coding
MergePeakID.199190	chr7	88758928	88759979	+	91	NA	promoter-TSS (NM_181646)	promoter-TSS (NM_181646)	85	NM_181646	219578	Hs.684410	NM_181646	ENSG00000182348	ZNF804B	-	zinc finger protein 804B	protein-coding
MergePeakID.7369	chr1	65265565	65266252	+	91	NA	intron (NM_014787, intron 1 of 18)	CpG	1214	NM_001256865	9829	Hs.647643	NM_014787	ENSG00000116675	DNAJC6	DJC6|PARK19	DnaJ heat shock protein family (Hsp40) member C6	protein-coding
MergePeakID.153438	chr4	8176744	8177236	+	90	NA	Intergenic	Intergenic	-18158	NM_001130088	84448	Hs.233404	NM_032432	ENSG00000163995	ABLIM2	-	actin binding LIM protein family member 2	protein-coding
MergePeakID.59452	chr13	98752115	98753008	+	90	NA	intron (NM_005073, intron 1 of 22)	CpG	114	NM_005073	6564	Hs.436893	NM_005073	ENSG00000088386	SLC15A1	HPECT1|HPEPT1|PEPT1	solute carrier family 15 member 1	protein-coding
MergePeakID.145732	chr3	119809695	119810464	+	90	NA	exon (NM_022002, exon 3 of 9)	exon (NM_022002, exon 3 of 9)	27369	NM_022002	8856	Hs.7303	NM_003889	ENSG00000144852	NR1I2	BXR|ONR1|PAR|PAR1|PAR2|PARq|PRR|PXR|SAR|SXR	nuclear receptor subfamily 1 group I member 2	protein-coding
MergePeakID.200508	chr7	104328344	104329479	+	89	NA	exon (NM_199000, exon 1 of 3)	exon (NM_199000, exon 1 of 3)	255	NM_199000	375612	Hs.659164	NM_199000	ENSG00000187416	LHFPL3	LHFPL4	lipoma HMGIC fusion partner-like 3	protein-coding
MergePeakID.220006	chr9	84397056	84397657	+	88	NA	Intergenic	Intergenic	-28858	NM_022127	64078	Hs.535966	NM_022127	ENSG00000197506	SLC28A3	CNT3	solute carrier family 28 member 3	protein-coding
MergePeakID.189504	chr6	144036000	144036979	+	88	NA	intron (NM_001289043, intron 1 of 6)	intron (NM_001289043, intron 1 of 6)	18772	NM_001317159	5325	Hs.743225	NM_002656	ENSG00000118495	PLAGL1	LOT1|ZAC|ZAC1	PLAG1 like zinc finger 1	protein-coding
MergePeakID.116166	chr2	157257561	157258215	+	88	NA	5' UTR (NM_001329868, exon 1 of 11)	5' UTR (NM_001329868, exon 1 of 11)	290	NM_001329868	11227	Hs.269027	NM_014568	ENSG00000136542	GALNT5	GALNAC-T5|GALNACT5	polypeptide N-acetylgalactosaminyltransferase 5	protein-coding
MergePeakID.116051	chr2	154697322	154698312	+	88	NA	promoter-TSS (NM_001260510)	promoter-TSS (NM_001260510)	-764	NM_001260510	3760	Hs.591606	NM_002239	ENSG00000162989	KCNJ3	GIRK1|KGA|KIR3.1	potassium voltage-gated channel subfamily J member 3	protein-coding
MergePeakID.187427	chr6	118800411	118801138	+	88	NA	Intergenic	Intergenic	18066	NR_037662	100287632	Hs.334026	NR_037662		LOC100287632	-	selenoprotein K pseudogene	pseudo
MergePeakID.139627	chr3	33883556	33884438	+	87	NA	Intergenic	Intergenic	85426	NM_001256192	10015	Hs.475896	NM_013374	ENSG00000170248	PDCD6IP	AIP1|ALIX|DRIP4|HP95	programmed cell death 6 interacting protein	protein-coding
MergePeakID.104928	chr2	8693020	8694005	+	87	NA	Intergenic	Intergenic	11529	NM_002166	3398	Hs.180919	NM_002166	ENSG00000115738	ID2	GIG8|ID2A|ID2H|bHLHb26	inhibitor of DNA binding 2, HLH protein	protein-coding
MergePeakID.111843	chr2	96174201	96174934	+	86	NA	Intergenic	Intergenic	-29127	NM_004418	1844	Hs.1183	NM_004418	ENSG00000158050	DUSP2	PAC-1|PAC1	dual specificity phosphatase 2	protein-coding
MergePeakID.15488	chr1	200891003	200891801	+	86	NA	promoter-TSS (NM_018265)	promoter-TSS (NM_018265)	-97	NM_018265	55765	Hs.518997	NM_018265	ENSG00000163362	C1orf106	-	chromosome 1 open reading frame 106	protein-coding
MergePeakID.154199	chr4	17781033	17782098	+	86	NA	promoter-TSS (NM_015688)	promoter-TSS (NM_015688)	-53	NM_015688	27146	Hs.744951	NM_015688	ENSG00000047662	FAM184B	-	family with sequence similarity 184 member B	protein-coding
MergePeakID.60709	chr13	113325284	113326241	+	86	NA	exon (NM_024719, exon 7 of 8)	exon (NM_024719, exon 7 of 8)	-25911	NR_120385	100874068	Hs.661837	NR_046541		GRTP1-AS1	-	GRTP1 antisense RNA 1	ncRNA
MergePeakID.224567	chr9	129102982	129103660	+	85	NA	intron (NM_004003, intron 4 of 14)	intron (NM_004003, intron 4 of 14)	7477	NM_001257363	1384	Hs.12068	NM_000755	ENSG00000095321	CRAT	CAT|CAT1	carnitine O-acetyltransferase	protein-coding
MergePeakID.218839	chr9	69412077	69413274	+	85	NA	Intergenic	Intergenic	83350	NM_004816	9413	Hs.118003	NM_004816	ENSG00000135063	FAM189A2	C9orf61|X123	family with sequence similarity 189 member A2	protein-coding
MergePeakID.167068	chr5	32329336	32329928	+	85	NA	Intergenic	Intergenic	-16624	NM_001294344	54545	Hs.481836	NM_019061	ENSG00000150712	MTMR12	3-PAP|PIP3AP	myotubularin related protein 12	protein-coding
MergePeakID.90929	chr17	79942534	79943410	+	85	NA	TTS (NM_001271846)	TTS (NM_001271846)	7885	NM_001271846	125058	Hs.369819	NM_019020	ENSG00000167291	TBC1D16	-	TBC1 domain family member 16	protein-coding
MergePeakID.169865	chr5	73201674	73202374	+	85	NA	promoter-TSS (NR_134291)	promoter-TSS (NR_134291)	-63	NR_134291	340090	Hs.434311	NR_134291		LOC340090	-	uncharacterized LOC340090	ncRNA
MergePeakID.68637	chr15	28106491	28107196	+	85	NA	Intergenic	CpG	-7531	NM_001300984	4948	Hs.654411	NM_000275	ENSG00000104044	OCA2	BEY|BEY1|BEY2|BOCA|D15S12|EYCL|EYCL2|EYCL3|HCL3|P|PED|SHEP1	OCA2 melanosomal transmembrane protein	protein-coding
MergePeakID.177315	chr5	171750050	171750921	+	85	NA	Intergenic	Intergenic	-35387	NM_001289970	644994	Hs.591740	NM_001289970		SMIM23	C5orf50	small integral membrane protein 23	protein-coding
MergePeakID.26850	chr10	80699480	80700007	+	85	NA	Intergenic	Intergenic	158924	NM_001145719	387694	Hs.147643	NM_207372	ENSG00000178217	SH2D4B	-	SH2 domain containing 4B	protein-coding
MergePeakID.48430	chr12	63151666	63152424	+	84	NA	5' UTR (NM_000706, exon 1 of 2)	5' UTR (NM_000706, exon 1 of 2)	765	NM_000706	552	Hs.2131	NM_000706	ENSG00000166148	AVPR1A	AVPR V1a|AVPR1|V1aR	arginine vasopressin receptor 1A	protein-coding
MergePeakID.25431	chr10	69506609	69507462	+	83	NA	3' UTR (NM_012339, exon 8 of 8)	3' UTR (NM_012339, exon 8 of 8)	55565	NM_012339	23555	Hs.499941	NM_012339	ENSG00000099282	TSPAN15	2700063A19Rik|NET-7|NET7|TM4SF15	tetraspanin 15	protein-coding
MergePeakID.11381	chr1	147699713	147700836	+	83	NA	Intergenic	Intergenic	-29731	NR_136636	51205	Hs.562154	NM_016361	ENSG00000162836	ACP6	ACPL1|LPAP|PACPL1	acid phosphatase 6, lysophosphatidic	protein-coding
MergePeakID.156022	chr4	48483152	48484100	+	83	NA	exon (NM_152679, exon 1 of 3)	exon (NM_152679, exon 1 of 3)	283	NM_152679	201780	Hs.132591	NM_152679	ENSG00000145248	SLC10A4	P4	solute carrier family 10 member 4	protein-coding
MergePeakID.8960	chr1	91164878	91165646	+	83	NA	Intergenic	Intergenic	-143007	NM_201269	84146	Hs.173001	NM_016620	ENSG00000122482	ZNF644	BM-005|MYP21|NatF|ZEP-2	zinc finger protein 644	protein-coding
MergePeakID.123614	chr20	1537007	1538160	+	82	NA	intron (NM_178460, intron 2 of 3)	intron (NM_178460, intron 2 of 3)	20114	NM_178460	128646	Hs.729560	NM_178460	ENSG00000125900	SIRPD	PTPNS1L2|dJ576H24.4	signal regulatory protein delta	protein-coding
MergePeakID.168154	chr5	50922716	50924020	+	82	NA	Intergenic	MER81|DNA|hAT-Blackjack	46819	NR_104653	100287592	Hs.519298	NR_104653	ENSG00000251573	LINC02106	-	long intergenic non-protein coding RNA 2106	ncRNA
MergePeakID.127522	chr20	46013850	46014524	+	80	NA	exon (NM_004994, exon 11 of 13)	exon (NM_004994, exon 11 of 13)	5279	NM_004994	4318	Hs.297413	NM_004994	ENSG00000100985	MMP9	CLG4B|GELB|MANDP2|MMP-9	matrix metallopeptidase 9	protein-coding
