PeakID (cmd=annotatePeaks.pl /storage/kdriest/ATACPrimerTool/test_out/NormPeaks/FindNormPeaks_output/norm_peaks.bed hg38)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
MergePeakID.21302	chr10	11270340	11271027	+	84.6184577335015	NA	exon (NM_006561, exon 7 of 14)	exon (NM_006561, exon 7 of 14)	73991	NR_126062	414196	Hs.729598	NM_001012713		CELF2-AS1	C10orf31	CELF2 antisense RNA 1	ncRNA
MergePeakID.21379	chr10	11869621	11870462	+	83.8421416075061	NA	exon (NM_153256, exon 4 of 4)	exon (NM_153256, exon 4 of 4)	24669	NR_038222	219731	Hs.576787	NR_038222	ENSG00000225778	PROSER2-AS1	-	PROSER2 antisense RNA 1	ncRNA
MergePeakID.5944	chr1	50023383	50024282	+	83.8421416075061	NA	non-coding (NR_136623, exon 1 of 13)	non-coding (NR_136623, exon 1 of 13)	122	NR_136623	84871	Hs.551844	NM_032785	ENSG00000186094	AGBL4	CCP6	ATP/GTP binding protein like 4	protein-coding
MergePeakID.119380	chr2	202588624	202589904	+	83.8421416075061	NA	Intergenic	L1PA17|LINE|L1	-45914	NM_173511	150864	Hs.471130	NM_173511	ENSG00000138439	FAM117B	ALS2CR13	family with sequence similarity 117 member B	protein-coding
MergePeakID.154044	chr4	16082403	16083341	+	83.8421416075061	NA	intron (NM_001145848, intron 1 of 26)	CpG	1099	NM_001145847	8842	Hs.614734	NM_006017	ENSG00000007062	PROM1	AC133|CD133|CORD12|MCDR2|MSTP061|PROML1|RP41|STGD4	prominin 1	protein-coding
MergePeakID.34681	chr11	33376004	33376873	+	83.0658254815106	NA	Intergenic	CpG	118107	NM_001278162	10114	Hs.201918	NM_005734	ENSG00000110422	HIPK3	DYRK6|FIST3|PKY|YAK1	homeodomain interacting protein kinase 3	protein-coding
MergePeakID.108188	chr2	43276579	43277399	+	83.0658254815106	NA	intron (NR_144316, intron 35 of 36)	intron (NR_144316, intron 35 of 36)	49778	NR_027251	100129726	Hs.194480	NM_178529	ENSG00000279873	LINC01126	-	long intergenic non-protein coding RNA 1126	ncRNA
MergePeakID.30966	chr10	126387795	126388882	+	83.0658254815106	NA	5' UTR (NM_001288975, exon 1 of 19)	5' UTR (NM_001288975, exon 1 of 19)	220	NM_001288975	8038	Hs.594351	NM_003474	ENSG00000148848	ADAM12	ADAM12-OT1|CAR10|MCMP|MCMPMltna|MLTN|MLTNA	ADAM metallopeptidase domain 12	protein-coding
MergePeakID.87809	chr17	49952408	49953150	+	83.0658254815106	NA	Intergenic	Intergenic	-16419	NM_138281	1748	Hs.591167	NM_001934	ENSG00000108813	DLX4	BP1|DLX7|DLX8|DLX9|OFC15	distal-less homeobox 4	protein-coding
MergePeakID.181153	chr6	27312123	27313081	+	83.0658254815106	NA	promoter-TSS (NM_033482)	promoter-TSS (NM_033482)	-370	NM_033482	94026	Hs.729955	NM_033482	ENSG00000158553	POM121L2	POM121-L|POM121L	POM121 transmembrane nucleoporin like 2	protein-coding
MergePeakID.195215	chr7	30740393	30741090	+	83.0658254815106	NA	Intergenic	Intergenic	-11394	NM_001199219	11185	Hs.632629	NM_006774	ENSG00000241644	INMT	TEMT	indolethylamine N-methyltransferase	protein-coding
MergePeakID.114653	chr2	130755647	130756505	+	83.0658254815106	NA	promoter-TSS (NM_001105194)	promoter-TSS (NM_001105194)	-215	NM_001105194	205147	Hs.369289	NM_152698	ENSG00000178171	AMER3	FAM123C	APC membrane recruitment protein 3	protein-coding
MergePeakID.177788	chr5	175444040	175445048	+	83.0658254815106	NA	promoter-TSS (NM_000794)	promoter-TSS (NM_000794)	-384	NM_000794	1812	Hs.2624	NM_000794	ENSG00000184845	DRD1	DADR|DRD1A	dopamine receptor D1	protein-coding
MergePeakID.7455	chr1	66300567	66301520	+	82.2895093555152	NA	intron (NM_001037340, intron 5 of 14)	intron (NM_001037340, intron 5 of 14)	-31065	NM_001037339	5142	Hs.198072	NM_002600	ENSG00000184588	PDE4B	DPDE4|PDEIVB	phosphodiesterase 4B	protein-coding
MergePeakID.17034	chr1	212367422	212368372	+	82.2895093555152	NA	intron (NM_018252, intron 7 of 7)	L1MA4|LINE|L1	15079	NR_004389	692157	Hs.707958	NR_004389	ENSG00000201544	SNORA16B	U98b	small nucleolar RNA, H/ACA box 16B	snoRNA
MergePeakID.210933	chr8	81630463	81631294	+	82.2895093555152	NA	Intergenic	CpG	55476	NM_005536	3612	Hs.656694	NM_005536	ENSG00000133731	IMPA1	IMP|IMPA	inositol monophosphatase 1	protein-coding
MergePeakID.100891	chr19	29404976	29405601	+	82.2895093555152	NA	intron (NR_040029, intron 3 of 9)	intron (NR_040029, intron 3 of 9)	120464	NR_040029	284395	Hs.631601	NR_040029	ENSG00000264515	LOC284395	-	uncharacterized LOC284395	ncRNA
MergePeakID.190343	chr6	152897830	152898875	+	82.2895093555152	NA	Intergenic	Intergenic	84730	NM_012177	26271	Hs.520506	NM_012177	ENSG00000112029	FBXO5	EMI1|FBX5|Fbxo31	F-box protein 5	protein-coding
MergePeakID.151193	chr3	186772352	186773483	+	82.2895093555152	NA	Intergenic	CpG	-10655	NM_001967	1974	Hs.518475	NM_001967	ENSG00000156976	EIF4A2	BM-010|DDX2B|EIF4A|EIF4F|eIF-4A-II|eIF4A-II	eukaryotic translation initiation factor 4A2	protein-coding
MergePeakID.176900	chr5	167723155	167723872	+	81.5131932295198	NA	intron (NM_001122679, intron 2 of 28)	L2a|LINE|L2	-31423	NM_001080428	57451	Hs.631957	NM_001080428	ENSG00000145934	TENM2	ODZ2|TEN-M2|TNM2|ten-2	teneurin transmembrane protein 2	protein-coding
MergePeakID.42467	chr11	126990140	126990703	+	81.5131932295198	NA	intron (NM_032531, intron 1 of 16)	intron (NM_032531, intron 1 of 16)	-1879	NR_036126	100422918		NR_036126	ENSG00000266215	MIR3167	-	microRNA 3167	ncRNA
MergePeakID.2766	chr1	21508787	21509674	+	81.5131932295198	NA	promoter-TSS (NM_000478)	promoter-TSS (NM_000478)	-128	NM_001127501	249	Hs.75431	NM_000478	ENSG00000162551	ALPL	AP-TNAP|APTNAP|HOPS|TNAP|TNSALP	alkaline phosphatase, liver/bone/kidney	protein-coding
MergePeakID.17919	chr1	223393240	223394412	+	81.5131932295198	NA	exon (NM_152610, exon 1 of 1)	exon (NM_152610, exon 1 of 1)	453	NM_152610	164127	Hs.192090	NM_152610	ENSG00000178395	CCDC185	C1orf65	coiled-coil domain containing 185	protein-coding
MergePeakID.11945	chr1	154760371	154760976	+	81.5131932295198	NA	intron (NM_001204087, intron 3 of 8)	CpG	99189	NM_170782	3782	Hs.490765	NM_002249	ENSG00000143603	KCNN3	KCa2.3|SK3|SKCA3|hSK3	potassium calcium-activated channel subfamily N member 3	protein-coding
MergePeakID.177797	chr5	175533983	175534774	+	81.5131932295198	NA	Intergenic	Intergenic	55880	NM_001322978	94081	Hs.369440	NM_022754	ENSG00000164466	SFXN1	TCC	sideroflexin 1	protein-coding
MergePeakID.46234	chr12	33438964	33440105	+	81.5131932295198	NA	5' UTR (NM_198992, exon 1 of 7)	5' UTR (NM_198992, exon 1 of 7)	285	NM_198992	341359	Hs.118703	NM_198992	ENSG00000110975	SYT10	-	synaptotagmin 10	protein-coding
MergePeakID.154727	chr4	25970302	25971218	+	81.5131932295198	NA	Intergenic	Intergenic	56568	NM_001145432	389203	Hs.479386	NM_001145432	ENSG00000250317	SMIM20	C4orf52|MITRAC7	small integral membrane protein 20	protein-coding
MergePeakID.46034	chr12	30926315	30927035	+	81.5131932295198	NA	promoter-TSS (NM_001080509)	promoter-TSS (NM_001080509)	-229	NM_001080509	441631	Hs.505141	NM_001080509	ENSG00000110900	TSPAN11	VSSW1971	tetraspanin 11	protein-coding
MergePeakID.123156	chr2	240143691	240144272	+	80.7368771035243	NA	Intergenic	Intergenic	-3325	NM_148961	150677	Hs.148586	NM_148961	ENSG00000178602	OTOS	OTOSP	otospiralin	protein-coding
MergePeakID.182352	chr6	37648482	37649409	+	80.7368771035243	NA	intron (NM_153487, intron 9 of 16)	intron (NM_153487, intron 9 of 16)	49045	NM_153487	266727	Hs.437993	NM_153487	ENSG00000112139	MDGA1	GPIM|MAMDC3	MAM domain containing glycosylphosphatidylinositol anchor 1	protein-coding
MergePeakID.97668	chr19	788738	789705	+	79.9605609775289	NA	Intergenic	Intergenic	-8171	NM_031991	5725	Hs.172550	NM_002819	ENSG00000011304	PTBP1	HNRNP-I|HNRNPI|HNRPI|PTB|PTB-1|PTB-T|PTB2|PTB3|PTB4|pPTB	polypyrimidine tract binding protein 1	protein-coding
MergePeakID.200559	chr7	105112099	105113234	+	79.9605609775289	NA	exon (NM_182931, exon 27 of 27)	exon (NM_182931, exon 27 of 27)	98476	NM_018682	55904	Hs.592262	NM_018682	ENSG00000005483	KMT2E	HDCMC04P|MLL5|NKp44L	lysine methyltransferase 2E	protein-coding
MergePeakID.94779	chr18	45879910	45880608	+	79.9605609775289	NA	intron (NM_020964, intron 31 of 43)	intron (NM_020964, intron 31 of 43)	54679	NM_213602	284266	Hs.287692	NM_213602	ENSG00000197046	SIGLEC15	CD33L3|HsT1361|SIGLEC-15	sialic acid binding Ig like lectin 15	protein-coding
MergePeakID.108326	chr2	44955382	44956028	+	79.9605609775289	NA	Intergenic	CpG	13807	NM_005413	6496	Hs.567336	NM_005413	ENSG00000138083	SIX3	HPE2	SIX homeobox 3	protein-coding
MergePeakID.220930	chr9	92807364	92808337	+	79.9605609775289	NA	non-coding (NR_136301, exon 1 of 1)	non-coding (NR_136301, exon 1 of 1)	237	NR_136301	101929748	Hs.551296	NR_136301		LOC101929748	-	uncharacterized LOC101929748	ncRNA
MergePeakID.48966	chr12	69878919	69879747	+	79.9605609775289	NA	exon (NM_182530, exon 4 of 25)	exon (NM_182530, exon 4 of 25)	54010	NM_182530	196446	Hs.253773	NM_182530	ENSG00000166268	MYRFL	C12orf15|C12orf28|bcm1377	myelin regulatory factor-like	protein-coding
MergePeakID.15422	chr1	200039112	200039883	+	79.1842448515335	NA	intron (NM_003822, intron 1 of 6)	CpG	-3328	NM_001276464	2494	Hs.33446	NM_003822	ENSG00000116833	NR5A2	B1F|B1F2|CPF|FTF|FTZ-F1|FTZ-F1beta|LRH-1|LRH1|hB1F-2	nuclear receptor subfamily 5 group A member 2	protein-coding
MergePeakID.96263	chr18	62596138	62597050	+	79.1842448515335	NA	Intergenic	CpG	73169	NR_126534	54877	Hs.114191	NM_017742	ENSG00000141664	ZCCHC2	C18orf49	zinc finger CCHC-type containing 2	protein-coding
MergePeakID.157309	chr4	73853036	73853858	+	79.1842448515335	NA	exon (NM_002620, exon 1 of 3)	exon (NM_002620, exon 1 of 3)	151	NM_002620	5197	Hs.72933	NM_002620	ENSG00000109272	PF4V1	CXCL4L1|CXCL4V1|PF4-ALT|PF4A|SCYB4V1	platelet factor 4 variant 1	protein-coding
MergePeakID.56718	chr13	45850236	45851042	+	79.1842448515335	NA	intron (NM_198849, intron 1 of 1)	intron (NM_198849, intron 1 of 1)	1072	NM_198849	283514	Hs.368483	NM_198849	ENSG00000215475	SIAH3	-	siah E3 ubiquitin protein ligase family member 3	protein-coding
MergePeakID.80113	chr16	67652759	67653449	+	79.1842448515335	NA	exon (NM_001013838, exon 29 of 38)	exon (NM_001013838, exon 29 of 38)	7711	NM_001082487	65057	Hs.78019	NM_022914	ENSG00000102977	ACD	PIP1|PTOP|TINT1|TPP1	ACD, shelterin complex subunit and telomerase recruitment factor	protein-coding
MergePeakID.189017	chr6	138588774	138589444	+	79.1842448515335	NA	Intergenic	Intergenic	-16578	NM_020464	57224	Hs.652741	NM_020464	ENSG00000135540	NHSL1	C6orf63	NHS like 1	protein-coding
MergePeakID.189663	chr6	146434073	146434912	+	78.4079287255381	NA	exon (NM_001278064, exon 8 of 8)	exon (NM_001278064, exon 8 of 8)	-109200	NM_006834	10981	Hs.287714	NM_006834	ENSG00000118508	RAB32	-	RAB32, member RAS oncogene family	protein-coding
MergePeakID.41810	chr11	120952642	120953379	+	78.4079287255381	NA	intron (NM_001282470, intron 14 of 19)	intron (NM_001282470, intron 14 of 19)	5029	NR_133004	101929208	Hs.662310	NR_133004		LOC101929208	-	uncharacterized LOC101929208	ncRNA
MergePeakID.221515	chr9	97710317	97711238	+	78.4079287255381	NA	Intergenic	Intergenic	-13368	NM_000380	7507	Hs.654364	NM_000380	ENSG00000136936	XPA	XP1|XPAC	XPA, DNA damage recognition and repair factor	protein-coding
MergePeakID.153516	chr4	8580316	8580972	+	78.4079287255381	NA	non-coding (NR_045511, exon 1 of 3)	non-coding (NR_045511, exon 1 of 3)	154	NM_080819	27201	Hs.740355	NM_080819	ENSG00000155269	GPR78	-	G protein-coupled receptor 78	protein-coding
MergePeakID.196920	chr7	50092565	50093470	+	78.4079287255381	NA	intron (NM_001159878, intron 1 of 7)	CpG	247	NM_001159878	11055	Hs.388841	NM_007009	ENSG00000042813	ZPBP	ZPBP1	zona pellucida binding protein	protein-coding
MergePeakID.94774	chr18	45838562	45839091	+	78.4079287255381	NA	exon (NM_213602, exon 4 of 6)	exon (NM_213602, exon 4 of 6)	13246	NM_213602	284266	Hs.287692	NM_213602	ENSG00000197046	SIGLEC15	CD33L3|HsT1361|SIGLEC-15	sialic acid binding Ig like lectin 15	protein-coding
MergePeakID.69832	chr15	42704365	42705155	+	77.6316125995426	NA	intron (NM_020759, intron 26 of 32)	L1M1|LINE|L1	32459	NM_138477	146059	Hs.599232	NM_138477	ENSG00000140326	CDAN1	CDA1|CDAI|CDAN1A|DLT|PRO1295	codanin 1	protein-coding
MergePeakID.218405	chr9	36407014	36407777	+	77.6316125995426	NA	Intergenic	Intergenic	-6197	NM_194330	152006	Hs.333503	NM_022781	ENSG00000137075	RNF38	-	ring finger protein 38	protein-coding
MergePeakID.121774	chr2	230828024	230829231	+	77.6316125995426	NA	Intergenic	CpG	-35971	NM_001287241	81618	Hs.111577	NM_030926	ENSG00000135916	ITM2C	BRI3|BRICD2C|E25|E25C|ITM3	integral membrane protein 2C	protein-coding
MergePeakID.182841	chr6	42260451	42261414	+	77.6316125995426	NA	intron (NM_033502, intron 8 of 17)	intron (NM_033502, intron 8 of 17)	-43037	NM_018141	55173	Hs.380887	NM_018141	ENSG00000048544	MRPS10	MRP-S10|PNAS-122	mitochondrial ribosomal protein S10	protein-coding
MergePeakID.169901	chr5	73519562	73520134	+	76.8552964735472	NA	Intergenic	Intergenic	21423	NM_001207	689	Hs.591768	NM_001207	ENSG00000145741	BTF3	BETA-NAC|BTF3a|BTF3b|NACB	basic transcription factor 3	protein-coding
MergePeakID.213692	chr8	122673413	122674075	+	76.8552964735472	NA	intron (NR_126348, intron 2 of 3)	intron (NR_126348, intron 2 of 3)	20362	NR_126348	104266958	Hs.575540	NR_126348	ENSG00000253819	LINC01151	-	long intergenic non-protein coding RNA 1151	ncRNA
MergePeakID.120798	chr2	219029630	219030293	+	76.0789803475518	NA	intron (NM_194302, intron 10 of 34)	intron (NM_194302, intron 10 of 34)	11590	NM_152389	255101	Hs.147762	NM_152389	ENSG00000181378	CFAP65	CCDC108	cilia and flagella associated protein 65	protein-coding
MergePeakID.117541	chr2	174729773	174730836	+	76.0789803475518	NA	Intergenic	CpG	10504	NR_002315	440926	Hs.533624	NR_002315		H3F3AP4	p13	H3 histone, family 3A, pseudogene 4	pseudo
MergePeakID.13145	chr1	166883515	166884717	+	76.0789803475518	NA	Intergenic	CpG	-7699	NM_053053	117143	Hs.435967	NM_053053	ENSG00000152382	TADA1	ADA1|HFI1|STAF42|TADA1L|hADA1	transcriptional adaptor 1	protein-coding
MergePeakID.129065	chr20	59403335	59404068	+	75.3026642215564	NA	Intergenic	Intergenic	103274	NM_207032	1908	Hs.1408	NM_000114	ENSG00000124205	EDN3	ET-3|ET3|HSCR4|PPET3|WS4B	endothelin 3	protein-coding
MergePeakID.14491	chr1	182952661	182953610	+	75.3026642215564	NA	5' UTR (NM_001345928, exon 1 of 11)	5' UTR (NM_001345928, exon 1 of 11)	390	NM_030933	81626	Hs.497034	NM_030933	ENSG00000157060	SHCBP1L	C1orf14|GE36	SHC binding and spindle associated 1 like	protein-coding
MergePeakID.136474	chr22	46674175	46674825	+	75.3026642215564	NA	intron (NM_015124, intron 15 of 18)	intron (NM_015124, intron 15 of 18)	54098	NM_015124	23151	Hs.475150	NM_015124	ENSG00000075240	GRAMD4	DIP|dA59H18.1|dJ439F8.1	GRAM domain containing 4	protein-coding
MergePeakID.157195	chr4	72505290	72506112	+	75.3026642215564	NA	intron (NM_014243, intron 3 of 21)	L1PA15-16|LINE|L1	63098	NM_014243	9508	Hs.590919	NM_014243	ENSG00000156140	ADAMTS3	ADAMTS-4	ADAM metallopeptidase with thrombospondin type 1 motif 3	protein-coding
MergePeakID.15485	chr1	200872875	200873663	+	74.5263480955609	NA	exon (NM_005298, exon 1 of 1)	exon (NM_005298, exon 1 of 1)	314	NM_005298	2848	Hs.534316	NM_005298	ENSG00000170128	GPR25	-	G protein-coupled receptor 25	protein-coding
MergePeakID.192849	chr7	2680554	2681341	+	74.5263480955609	NA	intron (NM_133463, intron 1 of 6)	intron (NM_133463, intron 1 of 6)	1425	NM_133463	155185	Hs.42221	NM_133463	ENSG00000174945	AMZ1	-	archaelysin family metallopeptidase 1	protein-coding
MergePeakID.38356	chr11	75445290	75445924	+	74.5263480955609	NA	intron (NM_030792, intron 9 of 16)	intron (NM_030792, intron 9 of 16)	-14978	NM_001039548	283212	Hs.292451	NM_173583	ENSG00000149243	KLHL35	-	kelch like family member 35	protein-coding
MergePeakID.205625	chr8	11059134	11059903	+	74.5263480955609	NA	intron (NM_173683, intron 1 of 2)	CpG	7571	NR_134308	101929269	Hs.680442	NR_134308	ENSG00000254839	LOC101929269	-	uncharacterized LOC101929269	ncRNA
MergePeakID.184634	chr6	72621984	72622619	+	73.7500319695655	NA	exon (NM_019842, exon 1 of 14)	exon (NM_019842, exon 1 of 14)	458	NM_001160134	56479	Hs.445324	NM_019842	ENSG00000185760	KCNQ5	Kv7.5	potassium voltage-gated channel subfamily Q member 5	protein-coding
MergePeakID.111645	chr2	88451868	88452844	+	72.9737158435701	NA	exon (NM_001135649, exon 1 of 2)	exon (NM_001135649, exon 1 of 2)	179	NM_001135649	344167	Hs.716722	NM_001135649	ENSG00000214336	FOXI3	-	forkhead box I3	protein-coding
MergePeakID.51218	chr12	104381653	104382416	+	72.9737158435701	NA	Intergenic	Intergenic	-74880	NM_001173982	50515	Hs.17569	NM_018413	ENSG00000171310	CHST11	C4ST|C4ST-1|C4ST1|HSA269537	carbohydrate sulfotransferase 11	protein-coding
MergePeakID.26803	chr10	80356383	80357380	+	72.9737158435701	NA	promoter-TSS (NM_001269053)	promoter-TSS (NM_001269053)	113	NM_032372	84332	Hs.741500	NM_032372	ENSG00000133665	DYDC2	-	DPY30 domain containing 2	protein-coding
MergePeakID.179354	chr6	7243154	7243793	+	72.9737158435701	NA	intron (NM_001003700, intron 11 of 11)	intron (NM_001003700, intron 11 of 11)	69841	NM_001292008	6745	Hs.114033	NM_003144	ENSG00000124783	SSR1	TRAPA	signal sequence receptor subunit 1	protein-coding
MergePeakID.4402	chr1	34781073	34781893	+	72.9737158435701	NA	promoter-TSS (NM_001005752)	promoter-TSS (NM_001005752)	294	NM_024009	2707	Hs.522561	NM_024009	ENSG00000188910	GJB3	CX31|DFNA2|DFNA2B|EKV	gap junction protein beta 3	protein-coding
MergePeakID.137414	chr3	8622949	8623533	+	72.9737158435701	NA	intron (NM_001256749, intron 11 of 11)	intron (NM_001256749, intron 11 of 11)	21557	NR_046358	51066	Hs.736935	NM_015931	ENSG00000125046	SSUH2	C3orf32|SSU-2|fls485	ssu-2 homolog (C. elegans)	protein-coding
MergePeakID.212014	chr8	98426618	98427172	+	72.9737158435701	NA	promoter-TSS (NM_020697)	promoter-TSS (NM_020697)	-127	NM_020697	3788	Hs.388045	NM_020697	ENSG00000156486	KCNS2	KV9.2	potassium voltage-gated channel modifier subfamily S member 2	protein-coding
MergePeakID.67622	chr14	102545221	102546199	+	72.9737158435701	NA	Intergenic	Intergenic	6066	NR_036192	100422954		NR_036192	ENSG00000266015	MIR4309	-	microRNA 4309	ncRNA
MergePeakID.90663	chr17	78278258	78279104	+	72.1973997175747	NA	promoter-TSS (NR_073178)	promoter-TSS (NR_073178)	-189	NR_073178	100996291	Hs.744493	NR_073178	ENSG00000204277	LINC01993	-	long intergenic non-protein coding RNA 1993	ncRNA
MergePeakID.126045	chr20	31968176	31968965	+	71.4210835915792	NA	exon (NM_001011718, exon 1 of 3)	exon (NM_001011718, exon 1 of 3)	568	NM_001011718	343702	Hs.666444	NM_001011718	ENSG00000260903	XKR7	C20orf159|dJ310O13.4	XK related 7	protein-coding
MergePeakID.195010	chr7	29105995	29106755	+	71.4210835915792	NA	intron (NM_019029, intron 3 of 12)	LTR41B|LTR|ERVL	-18658	NR_120523	101928168	Hs.666750	NR_120523	ENSG00000106069	LOC101928168	-	uncharacterized LOC101928168	ncRNA
MergePeakID.218670	chr9	62860937	62861859	+	71.4210835915792	NA	intron (NR_122076, intron 4 of 5)	intron (NR_122076, intron 4 of 5)	20753	NR_135010	442421	Hs.585349	NR_024496		PTGER4P2-CDK2AP2P2	-	PTGER4P2-CDK2AP2P2 readthrough, transcribed pseudogene	pseudo
MergePeakID.91712	chr18	907326	908143	+	71.4210835915792	NA	exon (NM_001099733, exon 3 of 5)	exon (NM_001099733, exon 3 of 5)	2538	NM_001117	116	Hs.531719	NM_001117	ENSG00000141433	ADCYAP1	PACAP	adenylate cyclase activating polypeptide 1	protein-coding
MergePeakID.7724	chr1	69567833	69568670	+	71.4210835915792	NA	5' UTR (NM_001330635, exon 1 of 27)	5' UTR (NM_001330635, exon 1 of 27)	1066	NM_001330635	57554	Hs.479658	NM_020794	ENSG00000033122	LRRC7	DENSIN	leucine rich repeat containing 7	protein-coding
MergePeakID.54623	chr13	23695622	23696498	+	71.4210835915792	NA	Intergenic	MER45A|DNA|hAT-Tip100	116700	NM_001204458	55504	Hs.149168	NM_018647	ENSG00000127863	TNFRSF19	TAJ|TAJ-alpha|TRADE|TROY	TNF receptor superfamily member 19	protein-coding
MergePeakID.148805	chr3	153768347	153769342	+	71.4210835915792	NA	Intergenic	L1PA15-16|LINE|L1	284349	NM_001101337	152118	Hs.58586	NM_001101337		C3orf79	-	chromosome 3 open reading frame 79	protein-coding
MergePeakID.193310	chr7	6424140	6425043	+	71.4210835915792	NA	intron (NM_139179, intron 8 of 14)	intron (NM_139179, intron 8 of 14)	23421	NM_001142936	221955	Hs.487498	NM_139179	ENSG00000164535	DAGLB	DAGLBETA|KCCR13L	diacylglycerol lipase beta	protein-coding
MergePeakID.18868	chr1	231806466	231807327	+	71.4210835915792	NA	intron (NM_001012957, intron 8 of 12)	intron (NM_001012957, intron 8 of 12)	11621	NR_002227	27184	Hs.720568	NR_002227		DISC2	DISC1-AS1|DISC1OS|NCRNA00015	disrupted in schizophrenia 2 (non-protein coding)	ncRNA
MergePeakID.191012	chr6	159104034	159104552	+	70.6447674655838	NA	Intergenic	Intergenic	-59141	NM_054114	117289	Hs.529984	NM_054114	ENSG00000164691	TAGAP	ARHGAP47|FKSG15|IDDM21|TAGAP1	T-cell activation RhoGTPase activating protein	protein-coding
MergePeakID.131346	chr21	37006143	37007199	+	70.6447674655838	NA	5' UTR (NM_018962, exon 1 of 4)	5' UTR (NM_018962, exon 1 of 4)	108	NM_018962	53820	Hs.254560	NM_018962	ENSG00000183145	RIPPLY3	DSCR6	ripply transcriptional repressor 3	protein-coding
MergePeakID.7369	chr1	65265565	65266252	+	70.6447674655838	NA	intron (NM_014787, intron 1 of 18)	CpG	1214	NM_014787	9829	Hs.647643	NM_014787	ENSG00000116675	DNAJC6	DJC6|PARK19	DnaJ heat shock protein family (Hsp40) member C6	protein-coding
MergePeakID.192309	chr6	170295656	170296218	+	70.6447674655838	NA	intron (NM_001286380, intron 1 of 10)	CpG-24321	616	NM_001286380	84498	Hs.369522	NM_032448	ENSG00000112584	FAM120B	CCPG|KIAA1838|PGCC1|dJ894D12.1	family with sequence similarity 120B	protein-coding
MergePeakID.145732	chr3	119809695	119810464	+	69.8684513395884	NA	exon (NM_022002, exon 3 of 9)	exon (NM_022002, exon 3 of 9)	27369	NM_022002	8856	Hs.7303	NM_003889	ENSG00000144852	NR1I2	BXR|ONR1|PAR|PAR1|PAR2|PARq|PRR|PXR|SAR|SXR	nuclear receptor subfamily 1 group I member 2	protein-coding
MergePeakID.59452	chr13	98752115	98753008	+	69.8684513395884	NA	intron (NM_005073, intron 1 of 22)	CpG	114	NM_005073	6564	Hs.436893	NM_005073	ENSG00000088386	SLC15A1	HPECT1|HPEPT1|PEPT1	solute carrier family 15 member 1	protein-coding
MergePeakID.153438	chr4	8176744	8177236	+	69.8684513395884	NA	Intergenic	Intergenic	-18158	NM_001130086	84448	Hs.233404	NM_032432	ENSG00000163995	ABLIM2	-	actin binding LIM protein family member 2	protein-coding
MergePeakID.200508	chr7	104328344	104329479	+	69.092135213593	NA	exon (NM_199000, exon 1 of 3)	exon (NM_199000, exon 1 of 3)	255	NM_199000	375612	Hs.659164	NM_199000	ENSG00000187416	LHFPL3	LHFPL4	lipoma HMGIC fusion partner-like 3	protein-coding
MergePeakID.220006	chr9	84397056	84397657	+	68.3158190875975	NA	Intergenic	Intergenic	-28858	NM_022127	64078	Hs.535966	NM_022127	ENSG00000197506	SLC28A3	CNT3	solute carrier family 28 member 3	protein-coding
MergePeakID.29712	chr10	114427003	114428011	+	68.3158190875975	NA	Intergenic	Intergenic	-22729	NM_032550	84632	Hs.501106	NM_032550	ENSG00000169129	AFAP1L2	CTB-1144G6.4|KIAA1914|XB130	actin filament associated protein 1 like 2	protein-coding
MergePeakID.187427	chr6	118800411	118801138	+	68.3158190875975	NA	Intergenic	Intergenic	18066	NR_037662	100287632	Hs.334026	NR_037662		LOC100287632	-	selenoprotein K pseudogene	pseudo
MergePeakID.116166	chr2	157257561	157258215	+	68.3158190875975	NA	5' UTR (NM_001329868, exon 1 of 11)	5' UTR (NM_001329868, exon 1 of 11)	290	NM_001329868	11227	Hs.269027	NM_014568	ENSG00000136542	GALNT5	GALNAC-T5|GALNACT5	polypeptide N-acetylgalactosaminyltransferase 5	protein-coding
MergePeakID.134363	chr22	31284418	31285229	+	68.3158190875975	NA	intron (NM_001135911, intron 4 of 4)	intron (NM_001135911, intron 4 of 4)	7711	NM_001135911	113791	Hs.26670	NM_052880	ENSG00000100100	PIK3IP1	HGFL|hHGFL(S)	phosphoinositide-3-kinase interacting protein 1	protein-coding
MergePeakID.189504	chr6	144036000	144036979	+	68.3158190875975	NA	intron (NM_001289043, intron 1 of 6)	intron (NM_001289043, intron 1 of 6)	18772	NM_001317159	5325	Hs.743225	NM_002656	ENSG00000118495	PLAGL1	LOT1|ZAC|ZAC1	PLAG1 like zinc finger 1	protein-coding
MergePeakID.4853	chr1	39508833	39509872	+	68.3158190875975	NA	intron (NM_181809, intron 1 of 6)	intron (NM_181809, intron 1 of 6)	-5514	NR_132962	192217	Hs.472491	NR_132962	ENSG00000237624	OXCT2P1	OXCT2P	3-oxoacid CoA-transferase 2 pseudogene 1	pseudo
MergePeakID.139627	chr3	33883556	33884438	+	67.5395029616021	NA	Intergenic	Intergenic	85426	NM_001162429	10015	Hs.475896	NM_013374	ENSG00000170248	PDCD6IP	AIP1|ALIX|DRIP4|HP95	programmed cell death 6 interacting protein	protein-coding
